"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"lysoPE 16:0; [M-H]-@1.73",337146.734727273,169297.579272727,255682.738727273,185943.938909091,283104.976,156615.149381818,127855.995090909,238985.417636364,225685.478545455,178767.812,193028.630363636,259658.436181818,259658.436181818,238985.417636364,255682.738727273,149302.863490909,234841.481636364,214688.819272727,163690.382727273,242910.870727273,110257.326527273,144688.621054545,140587.667890909,242910.870727273,136556.546563636,117698.883981818,153677.917545455,156615.149381818,163690.382727273,199558.599818182,178767.812,199558.599818182,153677.917545455,225685.478545455,185943.938909091,185943.938909091,144688.621054545,142187.312727273,188694.773109091,161385.706418182,175444.612036364,123014.659218182,144688.621054545,126291.875781818,158885.566909091,126291.875781818,114857.277927273,178767.812,166319.637854545,178767.812,202677.102363636,182153.476690909,172374.134,156615.149381818,175444.612036364
"lysoPE 16:1; [M-H]-@1.26",96614.8358181818,43326.7607454545,103452.909290909,42050.3491727273,60568.4905090909,24951.8758854545,22551.9006218182,65018.1227636364,71170.2593690909,52965.4141054545,60568.4905090909,88191.7568181818,70467.45,50572.0846963636,71170.2593690909,26061.2899818182,53660.3396727273,42734.0708909091,24474.2135181818,44078.5333527273,17841.6093981818,12213.2717,17841.6093981818,22551.9006218182,28185.5001636364,17841.6093981818,33207.6375236364,28697.0588545455,15248.83734,31370.6982909091,27139.4003672727,29269.8970527273,20774.9843650909,28697.0588545455,40768.1458963636,28697.0588545455,15567.2791214545,14864.9438563636,23015.9059381818,16277.5062927273,25437.8856581818,19873.9836890909,14171.7641509091,19490.2120792727,14864.9438563636,16277.5062927273,13493.1203127273,21608.2635672727,36569.7533854545,34211.07306,35948.5974545455,35948.5974545455,33735.1222,26518.8082363636,36569.7533854545
"lysoPE 17:0; [M-H]-@2.14",19120.4773503636,11128.7929438182,14171.7641509091,23015.9059381818,13134.5515883636,19490.2120792727,30838.7047854545,23516.2531089091,12213.2717,10726.5797018182,31370.6982909091,7407.83744909091,11128.7929438182,17549.1971601818,12213.2717,23015.9059381818,13493.1203127273,7054.09191618182,17841.6093981818,17549.1971601818,23960.4154345455,32594.8590363636,18720.6459981818,25437.8856581818,14864.9438563636,35312.5382,12505.3853754545,19873.9836890909,10045.0553412727,18720.6459981818,18720.6459981818,29773.6815363636,19490.2120792727,18287.1505527273,15248.83734,21608.2635672727,23516.2531089091,38321.3016745455,16277.5062927273,20279.5902209091,28185.5001636364,30838.7047854545,19873.9836890909,29269.8970527273,30838.7047854545,17086.9912958182,38321.3016745455,31370.6982909091,15567.2791214545,21608.2635672727,17841.6093981818,17086.9912958182,27632.0564781818,15928.3292472727,10387.4577650909
"lysoPE 17:1; [M-H]-@1.55",23015.9059381818,16277.5062927273,18720.6459981818,10387.4577650909,18720.6459981818,6017.049188,7054.09191618182,15248.83734,17549.1971601818,14498.8170230909,12804.9160218182,17841.6093981818,17086.9912958182,13873.0997127273,21608.2635672727,9706.39819454545,14864.9438563636,9420.05754181818,14498.8170230909,13134.5515883636,13493.1203127273,13134.5515883636,7407.83744909091,10726.5797018182,10726.5797018182,6696.72370581818,6017.049188,9420.05754181818,7793.75469545455,8290.72288727273,9420.05754181818,6309.45849090909,7407.83744909091,12505.3853754545,15567.2791214545,6696.72370581818,6017.049188,9420.05754181818,9706.39819454545,7054.09191618182,13134.5515883636,7793.75469545455,8724.78863545454,17549.1971601818,6017.049188,11128.7929438182,8724.78863545454,6696.72370581818,12505.3853754545,6696.72370581818,11473.6367672727,11835.2854950909,12213.2717,13134.5515883636,10045.0553412727
"lysoPE 18:0; [M-H]-@1.82",124659.520545455,52014.4465236364,112934.853563636,60568.4905090909,109036.190072727,54386.9939636364,56730.5028218182,96614.8358181818,98099.5346909091,71170.2593690909,71170.2593690909,98099.5346909091,107768.388,83277.9826727273,103452.909290909,75070.2566781818,104722.778254545,73232.6390363636,35948.5974545455,86791.9634,33735.1222,51247.1112909091,49117.1720363636,82089.9152363636,51247.1112909091,58925.5733654545,49117.1720363636,49117.1720363636,48461.1418872727,58145.6138363636,73232.6390363636,79022.3635254546,56066.1050363636,70467.45,72071.7492363636,55258.8070745455,44078.5333527273,47832.3117454545,55258.8070745455,47832.3117454545,38321.3016745455,34795.0868436364,44078.5333527273,37661.9035272727,34211.07306,48461.1418872727,32027.7215145455,63263.0381207273,42050.3491727273,65977.6794745455,60568.4905090909,83277.9826727273,71170.2593690909,65018.1227636364,58145.6138363636
"lysoPE 18:0; [M-H]-@2.54",299068.431818182,238985.417636364,234841.481636364,299068.431818182,320141.273636364,199558.599818182,199558.599818182,259658.436181818,218698.389090909,211305.690909091,230138.046,255682.738727273,273668.256727273,259658.436181818,230138.046,234841.481636364,330250.594545455,242910.870727273,255682.738727273,325750.043090909,238985.417636364,265067.228363636,246951.742181818,369946.977090909,196685.827454545,225685.478545455,218698.389090909,309457.605636364,259658.436181818,234841.481636364,278635.723090909,363305.147454545,288664.054727273,299068.431818182,349520.801090909,265067.228363636,479453.913454545,349520.801090909,325750.043090909,265067.228363636,337146.734727273,304413.978909091,314312.445454545,309457.605636364,355804.902545455,320141.273636364,394942.615818182,293294.019818182,206567.316909091,214688.819272727,225685.478545455,230138.046,214688.819272727,206567.316909091,222040.366181818
"lysoPE 18:1; [M-H]-@1.88",3488324.92909091,2109274.27636364,4214270.80181818,2109274.27636364,3488324.92909091,1914802.38909091,1639178.54,4214270.80181818,3488324.92909091,2109274.27636364,2721410.18181818,4214270.80181818,3829690.32363636,2721410.18181818,3829690.32363636,1914802.38909091,2721410.18181818,2844284.90909091,2721410.18181818,2844284.90909091,1164968.93636364,1361213.48363636,1447477.69818182,2537529.93272727,1639178.54,1164968.93636364,1202095.89090909,1447477.69818182,1447477.69818182,2109274.27636364,2368316.58545455,2368316.58545455,1311089.44,1914802.38909091,1914802.38909091,1361213.48363636,1128709.32,1259784.98,1361213.48363636,1311089.44,1447477.69818182,1054566.16,1128709.32,842381.543636364,1311089.44,922632.867272727,1089860.21090909,1447477.69818182,2269840.46909091,2269840.46909091,2269840.46909091,2368316.58545455,2269840.46909091,1914802.38909091,1914802.38909091
"lysoPE 18:2; [M-H]-@1.43",82089.9152363636,57399.2391272727,104722.778254545,54386.9939636364,124659.520545455,48461.1418872727,46335.3090545455,123014.659218182,72071.7492363636,52014.4465236364,63263.0381207273,73232.6390363636,120418.824836364,104722.778254545,136556.546563636,76067.1549563636,73232.6390363636,55258.8070745455,62365.4130727273,68589.9517018182,44809.2776727273,50572.0846963636,61442.4143636364,95217.8657454545,35312.5382,27632.0564781818,40768.1458963636,47832.3117454545,59612.9971090909,89241.3337272727,79022.3635254546,89241.3337272727,19120.4773503636,35948.5974545455,33735.1222,23960.4154345455,22551.9006218182,35948.5974545455,43326.7607454545,37661.9035272727,30318.2254727273,23960.4154345455,20774.9843650909,30838.7047854545,50572.0846963636,40204.1853818182,51247.1112909091,46335.3090545455,50572.0846963636,68589.9517018182,49733.2808181818,52014.4465236364,56066.1050363636,51247.1112909091,52965.4141054545
"lysoPE 18:3; [M-H]-@1.10",7054.09191618182,6309.45849090909,3669.32149818182,9706.39819454545,8290.72288727273,7054.09191618182,16690.8712418182,6017.049188,6017.049188,8290.72288727273,9023.80502290909,2123.75005581818,5598.67665309091,6696.72370581818,6696.72370581818,3669.32149818182,5081.38775690909,2123.75005581818,10726.5797018182,2123.75005581818,11473.6367672727,10726.5797018182,5081.38775690909,5598.67665309091,8724.78863545454,10726.5797018182,6696.72370581818,9706.39819454545,4385.83220618182,6017.049188,9023.80502290909,7054.09191618182,18287.1505527273,6696.72370581818,8290.72288727273,7793.75469545455,9023.80502290909,2946.58728490909,8724.78863545454,10045.0553412727,7407.83744909091,15248.83734,13134.5515883636,14864.9438563636,12213.2717,12213.2717,10387.4577650909,7054.09191618182,5081.38775690909,5081.38775690909,10045.0553412727,7054.09191618182,12804.9160218182,10045.0553412727,7407.83744909091
"lysoPE 20:1; [M-H]-@2.73",71170.2593690909,36569.7533854545,74212.3468727273,23516.2531089091,59612.9971090909,28697.0588545455,23960.4154345455,61442.4143636364,55258.8070745455,27139.4003672727,33735.1222,56066.1050363636,50572.0846963636,51247.1112909091,68589.9517018182,23960.4154345455,49117.1720363636,35948.5974545455,53660.3396727273,56730.5028218182,8290.72288727273,13493.1203127273,21238.8576545455,42050.3491727273,26518.8082363636,29773.6815363636,17841.6093981818,26518.8082363636,26061.2899818182,29773.6815363636,42734.0708909091,34795.0868436364,23960.4154345455,21608.2635672727,34211.07306,23015.9059381818,16277.5062927273,27139.4003672727,18287.1505527273,18720.6459981818,26061.2899818182,19120.4773503636,15928.3292472727,13873.0997127273,13134.5515883636,23015.9059381818,15248.83734,20279.5902209091,28697.0588545455,29773.6815363636,42734.0708909091,33735.1222,42734.0708909091,32594.8590363636,31370.6982909091
"lysoPE 20:2; [M-H]-@2.20",13873.0997127273,4385.83220618182,14864.9438563636,5081.38775690909,18287.1505527273,10045.0553412727,11473.6367672727,20774.9843650909,13134.5515883636,10387.4577650909,5598.67665309091,5598.67665309091,18287.1505527273,11473.6367672727,19490.2120792727,6017.049188,9420.05754181818,6696.72370581818,7793.75469545455,10387.4577650909,9023.80502290909,5598.67665309091,9023.80502290909,13873.0997127273,2123.75005581818,2123.75005581818,7407.83744909091,9023.80502290909,3669.32149818182,7054.09191618182,14171.7641509091,12804.9160218182,2123.75005581818,4385.83220618182,7407.83744909091,3669.32149818182,3669.32149818182,6696.72370581818,2946.58728490909,5598.67665309091,2123.75005581818,5081.38775690909,4385.83220618182,2946.58728490909,5081.38775690909,2946.58728490909,2946.58728490909,8290.72288727273,7407.83744909091,8724.78863545454,5598.67665309091,9706.39819454545,4385.83220618182,9420.05754181818,5598.67665309091
"lysoPE 20:3; [M-H]-@1.72",21608.2635672727,12804.9160218182,17549.1971601818,3669.32149818182,17086.9912958182,8290.72288727273,5598.67665309091,17086.9912958182,22133.3108636364,9023.80502290909,16277.5062927273,15928.3292472727,15567.2791214545,12804.9160218182,14864.9438563636,6696.72370581818,23516.2531089091,21608.2635672727,8290.72288727273,19120.4773503636,11835.2854950909,8724.78863545454,5598.67665309091,11835.2854950909,6696.72370581818,4385.83220618182,11473.6367672727,16277.5062927273,6696.72370581818,11473.6367672727,13873.0997127273,14171.7641509091,7054.09191618182,2946.58728490909,9023.80502290909,6017.049188,5081.38775690909,3669.32149818182,7793.75469545455,14171.7641509091,7793.75469545455,3669.32149818182,6017.049188,4385.83220618182,4385.83220618182,4385.83220618182,2123.75005581818,9706.39819454545,6309.45849090909,7054.09191618182,5081.38775690909,9420.05754181818,7793.75469545455,6017.049188,3669.32149818182
"lysoPE 20:4; [M-H]-@1.38",132986.564127273,88191.7568181818,114857.277927273,89241.3337272727,137846.784563636,67044.1194909091,65977.6794745455,149302.863490909,144688.621054545,96614.8358181818,119128.3748,163690.382727273,151948.000472727,100476.228181818,126291.875781818,56730.5028218182,131235.347763636,104722.778254545,100476.228181818,144688.621054545,65977.6794745455,83277.9826727273,79022.3635254546,119128.3748,76067.1549563636,48461.1418872727,67696.10682,70467.45,75070.2566781818,120418.824836364,117698.883981818,117698.883981818,96614.8358181818,80019.3882,67044.1194909091,52014.4465236364,63263.0381207273,47039.8852490909,57399.2391272727,50572.0846963636,89241.3337272727,49117.1720363636,51247.1112909091,50572.0846963636,44078.5333527273,52014.4465236364,53660.3396727273,75070.2566781818,84320.6525454545,98099.5346909091,96614.8358181818,84320.6525454545,81134.6565818182,100476.228181818,85628.7752
"lysoPE 22:1; [M-H]-@3.72",67696.10682,23015.9059381818,69532.6799454545,19120.4773503636,67696.10682,33735.1222,30318.2254727273,74212.3468727273,51247.1112909091,32027.7215145455,44078.5333527273,59612.9971090909,67696.10682,49733.2808181818,67696.10682,20279.5902209091,58145.6138363636,49733.2808181818,27632.0564781818,61442.4143636364,23516.2531089091,15928.3292472727,15928.3292472727,44078.5333527273,31370.6982909091,18287.1505527273,27139.4003672727,19120.4773503636,19490.2120792727,23960.4154345455,58145.6138363636,44078.5333527273,36569.7533854545,43326.7607454545,27632.0564781818,35312.5382,23960.4154345455,32027.7215145455,26518.8082363636,19873.9836890909,31370.6982909091,22133.3108636364,18720.6459981818,15248.83734,16690.8712418182,20279.5902209091,19490.2120792727,26061.2899818182,43326.7607454545,28697.0588545455,42050.3491727273,29773.6815363636,35312.5382,38321.3016745455,35948.5974545455
"lysoPE 22:4; [M-H]-@1.90",99524.381,49117.1720363636,132986.564127273,38825.7259272727,127855.995090909,68589.9517018182,40768.1458963636,136556.546563636,104722.778254545,50572.0846963636,88191.7568181818,121797.058727273,105931.539763636,93244.4673818182,120418.824836364,47832.3117454545,119128.3748,86791.9634,103452.909290909,111422.761945455,72071.7492363636,52965.4141054545,69532.6799454545,111422.761945455,58925.5733654545,56066.1050363636,68589.9517018182,54386.9939636364,50572.0846963636,73232.6390363636,103452.909290909,112934.853563636,33735.1222,46335.3090545455,39501.2587090909,34795.0868436364,26518.8082363636,28697.0588545455,42050.3491727273,23015.9059381818,20279.5902209091,22551.9006218182,25437.8856581818,24474.2135181818,26518.8082363636,34795.0868436364,30838.7047854545,34795.0868436364,82089.9152363636,83277.9826727273,72071.7492363636,75070.2566781818,68589.9517018182,69532.6799454545,77833.6593636364
"lysoPE 22:5; [M-H]-@1.56",42050.3491727273,25437.8856581818,37661.9035272727,20774.9843650909,37063.4894490909,32594.8590363636,12804.9160218182,42050.3491727273,37063.4894490909,27632.0564781818,29773.6815363636,51247.1112909091,58925.5733654545,38321.3016745455,52014.4465236364,16690.8712418182,38321.3016745455,26061.2899818182,38321.3016745455,39501.2587090909,12213.2717,28185.5001636364,24951.8758854545,34211.07306,20279.5902209091,9023.80502290909,34211.07306,30838.7047854545,23960.4154345455,15928.3292472727,36569.7533854545,40204.1853818182,15567.2791214545,17086.9912958182,26061.2899818182,12804.9160218182,11128.7929438182,10387.4577650909,13493.1203127273,6696.72370581818,34795.0868436364,11835.2854950909,12505.3853754545,10387.4577650909,7054.09191618182,12804.9160218182,7054.09191618182,15567.2791214545,35948.5974545455,19490.2120792727,31370.6982909091,34795.0868436364,22133.3108636364,24951.8758854545,23960.4154345455
"lysoPE 22:6; [M-H]-@1.31",144688.621054545,104722.778254545,129440.399418182,115948.946690909,146862.047727273,79022.3635254546,79022.3635254546,151948.000472727,158885.566909091,99524.381,135200.674836364,172374.134,225685.478545455,112934.853563636,188694.773109091,94399.7665090909,156615.149381818,142187.312727273,132986.564127273,149302.863490909,90386.2989454545,161385.706418182,103452.909290909,135200.674836364,75070.2566781818,59612.9971090909,71170.2593690909,151948.000472727,129440.399418182,123014.659218182,175444.612036364,178767.812,105931.539763636,124659.520545455,131235.347763636,94399.7665090909,88191.7568181818,93244.4673818182,89241.3337272727,85628.7752,255682.738727273,88191.7568181818,94399.7665090909,98099.5346909091,72071.7492363636,98099.5346909091,62365.4130727273,112934.853563636,111422.761945455,110257.326527273,110257.326527273,102107.377327273,115948.946690909,104722.778254545,115948.946690909
"lysoPE 24:0; [M-H]-@5.38",15567.2791214545,28697.0588545455,10387.4577650909,22551.9006218182,16277.5062927273,21608.2635672727,29773.6815363636,14171.7641509091,13873.0997127273,16277.5062927273,15567.2791214545,19490.2120792727,10045.0553412727,15928.3292472727,8724.78863545454,15248.83734,19873.9836890909,13134.5515883636,21238.8576545455,19490.2120792727,26518.8082363636,29269.8970527273,12213.2717,46335.3090545455,15928.3292472727,19490.2120792727,26061.2899818182,25437.8856581818,24951.8758854545,30318.2254727273,22551.9006218182,35312.5382,28697.0588545455,22133.3108636364,23516.2531089091,22551.9006218182,60568.4905090909,40204.1853818182,34211.07306,26061.2899818182,35948.5974545455,40204.1853818182,42050.3491727273,30318.2254727273,39501.2587090909,24951.8758854545,26518.8082363636,26518.8082363636,22133.3108636364,17549.1971601818,14171.7641509091,13134.5515883636,14864.9438563636,22133.3108636364,13493.1203127273
"lysoPE 24:1; [M-H]-@4.53",27632.0564781818,13493.1203127273,22133.3108636364,10045.0553412727,14498.8170230909,16690.8712418182,18287.1505527273,15928.3292472727,17086.9912958182,11473.6367672727,16690.8712418182,15248.83734,19120.4773503636,15567.2791214545,13873.0997127273,10045.0553412727,15928.3292472727,15248.83734,14171.7641509091,18720.6459981818,13873.0997127273,7793.75469545455,14171.7641509091,26061.2899818182,12213.2717,15248.83734,14498.8170230909,15567.2791214545,8724.78863545454,17841.6093981818,14864.9438563636,18720.6459981818,13493.1203127273,15928.3292472727,12804.9160218182,19490.2120792727,19120.4773503636,20279.5902209091,11473.6367672727,17549.1971601818,15248.83734,17549.1971601818,14498.8170230909,11128.7929438182,14498.8170230909,13493.1203127273,11473.6367672727,17549.1971601818,10387.4577650909,12505.3853754545,14498.8170230909,12804.9160218182,13493.1203127273,10726.5797018182,14498.8170230909
"lysoPE 24:4; [M-H]-@2.66",28185.5001636364,10387.4577650909,22551.9006218182,7054.09191618182,27139.4003672727,16277.5062927273,15928.3292472727,23015.9059381818,21238.8576545455,11835.2854950909,15928.3292472727,18720.6459981818,22133.3108636364,19873.9836890909,22133.3108636364,9420.05754181818,31370.6982909091,30318.2254727273,20774.9843650909,32027.7215145455,21238.8576545455,20279.5902209091,19490.2120792727,28697.0588545455,16690.8712418182,24951.8758854545,18720.6459981818,12804.9160218182,12804.9160218182,27632.0564781818,29269.8970527273,33207.6375236364,13134.5515883636,14864.9438563636,11835.2854950909,12213.2717,11473.6367672727,8724.78863545454,11128.7929438182,11128.7929438182,13873.0997127273,8724.78863545454,7054.09191618182,5081.38775690909,17086.9912958182,7054.09191618182,12505.3853754545,18287.1505527273,12213.2717,20279.5902209091,23516.2531089091,20774.9843650909,21608.2635672727,17841.6093981818,22133.3108636364
